bldg_id,log,lat,area,meshblock,hhold_id
6994,8417957.96,531893.34,180.28,Nuuuli,4706
6995,8417961.35,529488.32,88.72,Nuuuli,4976
6999,8417962.01,531013.73,177.96,Nuuuli,4779
7000,8417965.53,531343.75,126.27,Nuuuli,4805
7002,8417963.14,531268.09,298.61,Nuuuli,-1
7003,8417965.61,532598.25,190.20,Nuuuli,4959
7004,8417969.43,530900.51,73.58,Nuuuli,-1
7009,8417968.49,532521.97,274.62,Nuuuli,-1
7010,8417974.39,529440.92,101.72,Nuuuli,4559
7013,8417974.20,531833.89,277.48,Nuuuli,-1
7014,8417976.20,530963.94,162.39,Nuuuli,4680
7015,8417978.47,531810.26,143.89,Nuuuli,4826
7016,8417976.40,530916.21,183.27,Nuuuli,4659
7017,8417983.58,531781.10,203.49,Nuuuli,4555
7018,8417987.88,531109.95,69.60,Nuuuli,-1
7019,8417983.10,529412.08,162.52,Nuuuli,4672
7020,8417984.79,531604.21,153.28,Nuuuli,4949
7021,8417983.11,531743.39,288.36,Nuuuli,-1
7023,8417983.51,531281.15,195.16,Nuuuli,4841
7025,8417990.74,532523.02,72.67,Nuuuli,-1
7027,8417989.38,532613.16,222.06,Nuuuli,4927
7028,8417994.28,531427.17,122.57,Nuuuli,4517
7030,8417993.27,531722.29,141.92,Nuuuli,4895
7032,8417994.10,529397.88,136.00,Nuuuli,5007
7033,8417997.97,531542.16,280.98,Nuuuli,-1
7034,8417996.73,531842.94,270.36,Nuuuli,-1
7035,8418001.73,531766.67,167.94,Nuuuli,4495
7036,8417999.79,531687.42,227.73,Nuuuli,-1
7037,8418004.01,531521.71,216.69,Nuuuli,4961
7039,8418000.73,531300.59,263.71,Nuuuli,-1
7042,8418004.72,531091.00,212.46,Nuuuli,4740
7043,8418007.22,531239.45,173.70,Nuuuli,4875
7044,8418015.22,531751.39,61.45,Nuuuli,-1
7045,8418011.18,531711.94,203.14,Nuuuli,4637
7046,8418010.91,531267.63,211.22,Nuuuli,4915
7048,8418015.59,531111.36,299.91,Nuuuli,-1
7049,8418022.34,531277.46,94.73,Nuuuli,4865
7051,8418032.61,530969.52,99.66,Nuuuli,4709
7052,8418035.02,531856.40,144.82,Nuuuli,4787
7054,8418032.56,530917.84,268.27,Nuuuli,-1
7056,8418038.97,531279.95,126.75,Nuuuli,4608
7057,8418038.50,531663.51,158.26,Nuuuli,4775
7060,8418043.63,531718.63,252.49,Nuuuli,-1
7061,8418049.48,531312.48,140.29,Nuuuli,4943
7062,8418047.75,531549.17,264.71,Nuuuli,-1
7063,8418047.80,531343.35,167.70,Nuuuli,4515
7064,8418051.86,530987.59,108.93,Nuuuli,5019
7068,8418055.35,531481.94,196.14,Nuuuli,4827
7069,8418058.83,531467.24,126.32,Nuuuli,4803
7070,8418057.76,531371.72,254.19,Nuuuli,-1
7072,8418066.58,532597.54,137.09,Nuuuli,4996
7074,8418070.35,531196.32,123.20,Nuuuli,4913
7076,8418077.75,531209.99,207.38,Nuuuli,5075
7077,8418076.17,530931.85,207.10,Nuuuli,5079
7080,8418085.42,531403.71,230.74,Nuuuli,-1
7081,8418087.46,531079.45,93.51,Nuuuli,4606
7082,8418084.05,532595.20,248.39,Nuuuli,-1
7083,8418086.89,531323.36,200.43,Nuuuli,4766
7084,8418094.62,531443.62,219.40,Nuuuli,4714
7085,8418097.39,531225.83,84.23,Nuuuli,-1
7087,8418100.96,530932.66,254.52,Nuuuli,-1
7089,8418105.22,530879.81,47.71,Nuuuli,-1
7090,8418103.72,531417.57,284.59,Nuuuli,-1
7093,8418109.65,530991.22,107.61,Nuuuli,5066
7094,8418108.87,530954.79,155.57,Nuuuli,4896
7095,8418109.28,531343.16,225.73,Nuuuli,-1
7096,8418115.63,530874.67,119.37,Nuuuli,4678
7098,8418120.54,531214.86,191.35,Nuuuli,4924
7099,8418129.09,531060.21,140.53,Nuuuli,4937
7102,8418139.31,531105.99,186.96,Nuuuli,4570
7103,8418144.03,531243.13,145.38,Nuuuli,4751
7104,8418147.72,531268.66,211.22,Nuuuli,4907
7105,8418146.08,530946.54,150.56,Nuuuli,4647
7106,8418149.82,531072.14,125.44,Nuuuli,4832
7107,8418147.52,531158.59,222.39,Nuuuli,4801
7108,8418179.90,531281.38,42.96,Nuuuli,-1
7109,8418182.94,532850.16,237.21,Nuuuli,-1
7111,8418207.27,532862.26,235.34,Nuuuli,-1
7112,8418217.20,532852.33,111.10,Nuuuli,5000
7113,8418220.50,531105.06,183.29,Nuuuli,4656
7114,8418223.57,531149.60,247.66,Nuuuli,-1
7115,8418241.59,532877.86,183.43,Nuuuli,4653
7116,8418267.06,531146.14,89.19,Nuuuli,4930
7117,8418269.29,532895.33,205.05,Nuuuli,4546
7118,8418278.79,531261.88,270.44,Nuuuli,-1
7120,8418287.77,532916.24,199.38,Nuuuli,4796
7122,8418312.18,531114.01,105.65,Nuuuli,5071
7124,8418324.05,531132.82,105.57,Nuuuli,5078
7125,8418330.55,531261.12,157.14,Nuuuli,4846
7126,8418332.51,531082.82,288.56,Nuuuli,-1
7128,8418351.92,531112.04,151.23,Nuuuli,4587
7129,8418353.11,531089.44,110.19,Nuuuli,5004
7130,8418359.60,531255.88,128.53,Nuuuli,4576
7132,8418415.70,533052.41,185.89,Nuuuli,4593
7133,8418433.42,533051.38,116.40,Nuuuli,4854
7134,8418435.21,531301.38,127.66,Nuuuli,4592
7135,8418450.95,533063.33,114.40,Nuuuli,4911
7136,8418454.55,533129.32,185.44,Nuuuli,4607
7137,8418452.57,533089.64,251.39,Nuuuli,-1
7138,8418464.78,531323.13,92.74,Nuuuli,4649
7139,8418468.81,533083.88,142.26,Nuuuli,4892
7140,8418470.86,533065.63,190.33,Nuuuli,4955
7142,8418481.12,531144.80,161.74,Nuuuli,4682
7143,8418497.43,531214.06,259.29,Nuuuli,-1
7145,8418509.28,531234.78,206.59,Nuuuli,4519
7146,8418521.86,533318.98,250.04,Nuuuli,-1
7147,8418526.92,531307.35,251.52,Nuuuli,-1
7148,8418538.94,533310.86,238.22,Nuuuli,-1
7150,8417338.17,532225.02,168.42,Nuuuli,5076
7152,8417467.79,532234.59,69.53,Nuuuli,-1
7153,8417531.44,532355.82,69.97,Nuuuli,-1
7154,8417535.11,532441.80,151.38,Nuuuli,4561
7155,8417642.89,532483.54,62.57,Nuuuli,-1
7156,8417686.40,532245.26,157.89,Nuuuli,4802
7157,8417950.73,532331.77,108.77,Nuuuli,5038
7158,8417837.46,532383.19,152.51,Nuuuli,4956
7159,8417822.06,532481.64,152.51,Nuuuli,4957
7160,8417863.65,531918.62,114.66,Nuuuli,4890
7161,8417898.96,532009.99,114.66,Nuuuli,4901
7162,8417944.57,531966.21,185.19,Nuuuli,4630
7163,8417921.12,531788.49,118.53,Nuuuli,4712
7164,8417907.62,531698.16,118.53,Nuuuli,4715
7165,8417888.93,531711.66,118.53,Nuuuli,4724
7167,8417930.94,531430.28,122.57,Nuuuli,4542
7168,8418137.07,531362.83,86.40,Nuuuli,4631
7169,8418127.72,531377.36,86.40,Nuuuli,4644
7170,8418024.43,531231.15,126.75,Nuuuli,4614
7171,8417871.40,531412.27,153.82,Nuuuli,4947
7172,8417922.68,531293.45,126.75,Nuuuli,4621
7173,8417961.10,531244.65,126.75,Nuuuli,4635
7174,8417978.75,531238.42,126.75,Nuuuli,4646
7175,8417946.56,531178.20,126.75,Nuuuli,4648
7176,8417870.76,531326.68,126.75,Nuuuli,4658
7177,8417820.92,531328.76,126.75,Nuuuli,4674
7178,8417857.26,531354.71,126.75,Nuuuli,4679
7180,8417788.88,531473.84,203.23,Nuuuli,4591
7181,8417869.72,531196.89,126.75,Nuuuli,4681
7182,8417875.01,531177.41,178.05,Nuuuli,4774
7183,8417789.77,531177.16,126.75,Nuuuli,4690
7184,8417771.08,531193.77,126.75,Nuuuli,4699
7185,8417801.19,531221.81,126.75,Nuuuli,4713
7186,8417777.31,531214.54,126.75,Nuuuli,4717
7187,8417761.74,531230.11,126.75,Nuuuli,4730
7188,8417744.08,531211.42,126.75,Nuuuli,4736
7189,8417781.46,531247.77,126.75,Nuuuli,4748
7190,8417734.74,531227.00,126.75,Nuuuli,4749
7191,8417704.63,531245.69,126.75,Nuuuli,4752
7192,8417643.15,531264.06,144.32,Nuuuli,4816
7194,8417623.42,531420.85,144.32,Nuuuli,4818
7195,8417635.88,531440.58,144.32,Nuuuli,4824
7196,8417776.27,531146.01,126.75,Nuuuli,4760
7197,8418051.81,531079.79,176.40,Nuuuli,4822
7198,8418030.42,531172.65,161.72,Nuuuli,4692
7199,8418203.05,531271.21,185.64,Nuuuli,4604
7200,8418166.70,531255.63,97.03,Nuuuli,4795
7201,8417717.27,531003.46,291.10,Nuuuli,-1
7202,8418064.32,530996.94,108.93,Nuuuli,5027
7204,8418061.20,530967.86,108.93,Nuuuli,5032
7205,8418077.82,530963.71,217.86,Nuuuli,4768
7206,8418022.78,530949.17,108.93,Nuuuli,5034
7207,8418011.99,531059.85,212.46,Nuuuli,4761
7208,8417019.63,530111.56,149.45,Nuuuli,4665
7209,8417044.63,530098.35,87.51,Nuuuli,5046
7210,8416987.89,530040.01,72.16,Nuuuli,-1
7212,8416997.19,529572.68,52.56,Nuuuli,-1
7213,8417068.81,529724.30,54.14,Nuuuli,-1
7214,8417056.37,529709.00,40.86,Nuuuli,-1
7217,8417776.75,530578.48,215.94,Nuuuli,4529
7218,8417568.96,530458.15,104.72,Nuuuli,5082
7219,8417514.30,530513.51,83.70,Nuuuli,-1
7220,8417448.78,530480.14,65.10,Nuuuli,-1
7221,8417574.29,530536.02,34.40,Nuuuli,-1
7222,8417332.45,530647.63,54.62,Nuuuli,-1
7223,8417364.55,530631.72,60.17,Nuuuli,-1
7224,8417277.67,530767.53,80.51,Nuuuli,-1
7225,8417397.50,530670.16,82.80,Nuuuli,-1
7226,8417486.90,530704.00,78.27,Nuuuli,-1
7227,8417512.14,530698.85,87.84,Nuuuli,5041
7228,8417538.84,530656.96,96.58,Nuuuli,4848
7230,8417301.98,530480.53,97.17,Nuuuli,4791
7231,8417369.19,530398.27,262.12,Nuuuli,-1
7232,8417208.41,530245.40,124.23,Nuuuli,4866
7234,8417559.53,530106.54,147.10,Nuuuli,4710
7235,8417355.14,529971.58,98.81,Nuuuli,4731
7236,8417283.73,529949.57,138.22,Nuuuli,4984
7237,8417427.48,529787.89,56.46,Nuuuli,-1
7238,8417430.50,529747.75,93.67,Nuuuli,4502
7239,8417508.04,529741.83,297.98,Nuuuli,-1
7243,8417512.43,529718.03,74.42,Nuuuli,-1
7245,8417474.24,529718.85,43.46,Nuuuli,-1
7247,8417599.95,529610.93,167.05,Nuuuli,4548
7248,8417496.03,529636.31,71.84,Nuuuli,-1
7250,8417468.64,529575.63,51.60,Nuuuli,-1
7251,8417493.75,529567.84,86.33,Nuuuli,4669
7253,8417481.58,529628.02,85.04,Nuuuli,-1
7254,8417373.42,529601.31,149.24,Nuuuli,4686
7255,8417625.93,529697.76,120.26,Nuuuli,4600
7257,8417791.90,529563.63,56.76,Nuuuli,-1
7258,8417779.87,529571.65,56.76,Nuuuli,-1
7259,8417767.40,529584.12,56.76,Nuuuli,-1
7260,8417793.31,529607.83,61.52,Nuuuli,-1
7261,8417810.58,529614.60,128.30,Nuuuli,4578
7263,8417856.02,529519.58,135.54,Nuuuli,5012
7264,8417760.72,529559.18,56.76,Nuuuli,-1
7265,8417769.63,529550.71,56.76,Nuuuli,-1
7266,8417778.98,529541.36,56.76,Nuuuli,-1
7267,8417786.56,529533.34,56.76,Nuuuli,-1
7268,8417827.38,529507.56,44.55,Nuuuli,-1
7269,8417849.61,529481.97,85.43,Nuuuli,-1
7270,8417939.16,529512.26,170.87,Nuuuli,4983
7271,8417948.96,529498.45,85.43,Nuuuli,-1
7273,8417976.58,529465.48,85.43,Nuuuli,-1
7274,8417997.96,529453.46,85.43,Nuuuli,-1
7275,8418009.99,529472.61,85.43,Nuuuli,-1
7276,8418000.09,529506.70,47.03,Nuuuli,-1
7277,8417965.73,529425.12,87.32,Nuuuli,5058
7278,8418017.02,529370.50,32.55,Nuuuli,-1
7279,8418008.69,529378.04,36.71,Nuuuli,-1
7280,8418203.71,532830.60,86.57,Nuuuli,4628
7281,8418224.78,532868.93,69.29,Nuuuli,-1
7282,8418180.35,531139.62,57.64,Nuuuli,-1
7283,8418368.73,531187.22,182.45,Nuuuli,4676
7284,8418204.56,531200.63,232.23,Nuuuli,-1
7286,8418258.17,531243.28,44.66,Nuuuli,-1
7287,8418394.84,531130.95,133.38,Nuuuli,5023
8573,8424330.21,544992.55,66.01,Onenoa,5102
8574,8424261.05,544972.59,81.29,Onenoa,5099
8577,8424340.77,545145.74,244.57,Onenoa,-1
8579,8424360.28,545157.09,200.14,Onenoa,-1
8580,8424342.36,545116.03,285.79,Onenoa,-1
8581,8424322.03,545086.66,72.96,Onenoa,5112
8584,8424367.11,545218.59,159.00,Onenoa,5105
8586,8424391.96,545284.46,83.78,Onenoa,5107
8587,8424361.37,545258.79,180.60,Onenoa,5097
8588,8424426.25,545253.63,93.80,Onenoa,5101
8589,8424402.49,545228.04,97.49,Onenoa,5093
8591,8424437.87,545261.36,126.20,Onenoa,5094
8592,8424375.82,545272.49,145.04,Onenoa,5108
8593,8424329.55,545242.00,63.54,Onenoa,-1
8594,8424326.94,545201.07,62.16,Onenoa,-1
8595,8424340.53,545210.01,113.63,Onenoa,5095
8596,8424346.43,545228.84,107.73,Onenoa,5103
8597,8424337.11,545183.88,59.63,Onenoa,-1
8598,8424353.64,545190.16,185.94,Onenoa,5109
8601,8424295.60,545051.32,130.81,Onenoa,5092
8602,8424684.51,545456.87,78.18,Onenoa,5100
8603,8424668.98,545423.28,110.01,Onenoa,5096
8604,8424695.05,545471.48,89.62,Onenoa,5106
8605,8424773.72,545673.57,65.84,Onenoa,5110
8609,8424331.88,545041.27,207.29,Onenoa,-1
8613,8424703.80,545484.30,40.38,Onenoa,-1
8615,8424318.82,545149.50,30.27,Onenoa,-1
2678,8422202.46,542391.43,77.88,Pagai,5130
2679,8422313.95,542449.66,65.47,Pagai,-1
2681,8422361.86,542390.24,217.55,Pagai,-1
2682,8422371.55,542346.94,121.87,Pagai,5123
2683,8422382.35,542339.00,101.37,Pagai,5126
2684,8422386.33,542374.28,101.39,Pagai,5124
2685,8422399.92,542325.84,132.85,Pagai,5134
2686,8422402.18,542365.32,157.72,Pagai,5132
2688,8422443.18,542376.29,269.03,Pagai,-1
2689,8422468.09,542353.50,79.85,Pagai,5122
2690,8422469.96,542226.36,134.15,Pagai,5133
2691,8422470.09,542384.41,181.59,Pagai,-1
2692,8422484.41,542370.39,57.44,Pagai,-1
2693,8422483.85,542213.72,81.82,Pagai,5116
2694,8422489.08,542260.17,106.18,Pagai,5120
2695,8422498.56,542378.11,131.44,Pagai,5118
2697,8422510.64,542274.81,67.44,Pagai,5117
2699,8422514.14,542439.42,174.36,Pagai,5119
2700,8422538.23,542483.34,159.18,Pagai,5128
2701,8422551.95,542476.54,83.56,Pagai,5129
2702,8422553.30,542409.97,125.29,Pagai,5121
2703,8422555.10,542503.91,73.56,Pagai,5131
2704,8422561.26,542423.66,33.87,Pagai,-1
2705,8422568.04,542498.82,113.12,Pagai,5127
2706,8422572.36,542436.89,176.97,Pagai,5114
2707,8422581.96,542545.08,58.90,Pagai,-1
2708,8422581.70,542486.67,84.72,Pagai,5125
2710,8422484.26,542454.44,194.29,Pagai,-1
2711,8422526.01,542464.51,55.83,Pagai,-1
9539,8420670.25,531378.18,113.82,Pago,5450
9540,8420688.66,531345.94,127.82,Pago,5704
9541,8420709.43,531338.95,71.71,Pago,5260
9543,8420715.74,531366.39,160.03,Pago,5556
9544,8420725.51,531332.40,90.25,Pago,5402
9545,8420731.32,531288.97,114.69,Pago,5428
9546,8420732.61,531322.83,84.69,Pago,5553
9547,8420732.06,531354.14,187.51,Pago,5692
9549,8420781.42,531242.10,259.11,Pago,5382
9550,8420787.63,531398.03,210.01,Pago,5140
9551,8420794.96,531290.31,107.80,Pago,5584
9553,8420797.45,531218.91,119.45,Pago,5287
9554,8420800.05,531524.44,223.54,Pago,5348
9555,8420809.09,531367.68,143.76,Pago,5355
9556,8420812.59,531417.08,65.98,Pago,5198
9557,8420824.69,531430.70,124.48,Pago,5197
9558,8420888.51,531324.12,76.04,Pago,5725
9559,8420893.99,531312.83,184.66,Pago,5709
9560,8420898.70,531360.49,50.92,Pago,-1
9562,8420905.36,531405.98,220.01,Pago,5454
9563,8420933.96,531375.69,138.79,Pago,5510
9564,8420938.13,531120.60,70.45,Pago,5399
9567,8420988.53,531490.94,117.43,Pago,5370
9568,8421017.51,531435.56,94.13,Pago,5323
9569,8421014.72,531373.40,203.72,Pago,5341
9570,8421018.49,531409.67,178.66,Pago,5205
9571,8421029.37,531335.16,288.66,Pago,-1
9573,8421057.06,531306.04,136.02,Pago,5550
9574,8421058.45,531402.06,201.85,Pago,5367
9575,8421068.58,531282.66,132.01,Pago,5631
9576,8421068.15,531195.85,164.23,Pago,5474
9577,8421068.99,531360.29,254.46,Pago,5462
9578,8421111.49,531425.96,147.10,Pago,5269
9579,8421120.20,531323.67,154.86,Pago,5174
9581,8421156.31,531547.46,118.23,Pago,5346
9582,8421159.55,531413.03,208.84,Pago,5212
9584,8421178.55,531909.46,101.94,Pago,5149
9585,8421181.85,531889.20,91.00,Pago,5378
9587,8421191.13,531423.92,208.50,Pago,5214
9589,8421200.94,531828.40,126.80,Pago,5742
9590,8421201.43,531378.98,174.58,Pago,5308
9591,8421203.98,531329.44,227.38,Pago,5216
9592,8421206.98,531492.89,215.81,Pago,5518
9593,8421213.05,531359.74,154.61,Pago,5184
9594,8421210.36,531429.55,272.10,Pago,-1
9595,8421225.14,531348.34,119.46,Pago,5284
9596,8421224.18,531285.10,236.03,Pago,5413
9597,8421232.64,532042.61,68.45,Pago,5453
9598,8421230.06,531612.60,261.05,Pago,5345
9599,8421233.12,531380.49,124.55,Pago,5185
9600,8421237.44,531960.91,141.93,Pago,5398
9602,8421244.32,532022.35,159.62,Pago,5571
9603,8421243.78,531273.87,181.48,Pago,5736
9604,8421249.61,531294.66,76.07,Pago,5717
9605,8421251.67,531991.16,96.22,Pago,5277
9606,8421248.82,531394.48,221.74,Pago,5395
9608,8421248.94,531528.47,247.46,Pago,5148
9609,8421253.43,531480.25,168.54,Pago,5403
9611,8421259.75,531319.03,117.69,Pago,5358
9612,8421261.29,531701.14,195.66,Pago,5579
9613,8421261.42,531434.92,146.36,Pago,5293
9614,8421269.01,531374.23,157.50,Pago,5635
9615,8421273.44,531388.65,169.60,Pago,5394
9616,8421272.83,531359.73,160.88,Pago,5521
9617,8421276.50,531263.90,84.76,Pago,5546
9618,8421277.02,531615.83,246.36,Pago,5156
9619,8421275.92,532030.15,126.15,Pago,5158
9620,8421280.13,531598.68,54.34,Pago,5169
9622,8421281.17,531859.32,130.43,Pago,5663
9623,8421280.82,531401.94,111.64,Pago,5497
9624,8421281.72,531490.16,122.86,Pago,5240
9625,8421282.39,531942.91,183.24,Pago,5721
9626,8421289.84,531800.05,177.03,Pago,5234
9627,8421293.35,531610.01,87.02,Pago,5491
9629,8421291.05,531456.45,253.39,Pago,5513
9630,8421295.68,531984.94,131.14,Pago,5657
9631,8421298.45,531282.72,126.08,Pago,5172
9632,8421301.33,531858.67,124.67,Pago,5182
9633,8421301.34,531624.08,197.22,Pago,5492
9634,8421305.09,531299.26,99.63,Pago,5207
9636,8421312.59,531330.40,54.39,Pago,5744
9637,8421312.32,531909.52,106.34,Pago,5606
9638,8421311.42,531818.90,216.92,Pago,5500
9639,8421300.15,531576.71,161.07,Pago,5509
9640,8421311.92,531944.99,244.37,Pago,5225
9641,8421311.13,532012.75,233.61,Pago,5469
9642,8421315.28,531803.92,207.72,Pago,5242
9643,8421320.93,531729.38,141.51,Pago,5423
9644,8421324.04,531773.76,58.61,Pago,5653
9645,8421320.27,531443.79,135.45,Pago,5576
9646,8421323.31,531961.29,108.76,Pago,5568
9647,8421324.61,531512.88,88.05,Pago,5477
9649,8421324.74,531383.00,181.85,Pago,5728
9650,8421332.71,531702.05,130.89,Pago,5658
9651,8421333.47,531884.72,85.30,Pago,5514
9652,8421334.28,531555.24,176.05,Pago,5274
9653,8421339.14,531854.10,111.16,Pago,5519
9654,8421338.32,531348.52,180.44,Pago,5137
9655,8421344.14,531565.40,116.20,Pago,5396
9656,8421347.05,531403.28,264.33,Pago,5221
9657,8421359.50,531634.82,221.25,Pago,5438
9658,8421366.13,531788.52,123.61,Pago,5228
9659,8421374.84,531708.55,104.57,Pago,5637
9660,8421374.27,531473.05,183.58,Pago,5719
9661,8421378.37,531585.25,71.04,Pago,5384
9663,8421379.40,531355.47,178.93,Pago,5167
9664,8421385.65,531740.90,211.02,Pago,5604
9665,8421388.10,531630.62,167.68,Pago,5433
9667,8421390.96,531682.76,112.36,Pago,5485
9668,8421396.43,531639.48,84.27,Pago,5564
9669,8421390.83,531796.74,206.38,Pago,5280
9670,8421394.28,531481.83,146.30,Pago,5295
9671,8421393.76,531501.43,285.95,Pago,-1
9672,8421396.07,531877.90,175.07,Pago,5300
9673,8421401.03,531452.91,183.92,Pago,5710
9674,8421401.40,531677.64,194.75,Pago,5593
9675,8421409.70,531915.30,126.59,Pago,5144
9676,8421410.02,531817.82,160.16,Pago,5528
9677,8421407.90,531773.51,250.52,Pago,5620
9678,8421414.46,531447.03,283.82,Pago,-1
9679,8421421.84,531657.13,89.60,Pago,5432
9680,8421422.07,531695.74,90.56,Pago,5388
9681,8421420.45,531604.31,231.39,Pago,5712
9682,8421434.05,531800.52,260.00,Pago,5655
9683,8421443.64,531638.16,165.09,Pago,5468
9685,8421459.58,531643.21,68.20,Pago,5538
9687,8421464.98,531650.32,33.53,Pago,-1
9688,8421459.70,531502.07,187.06,Pago,5697
9689,8421470.28,531758.10,212.63,Pago,5552
9690,8421474.15,531486.94,178.53,Pago,5218
9691,8421482.45,531794.40,148.33,Pago,5248
9692,8421479.38,531423.71,214.47,Pago,5547
9693,8421483.82,531764.64,92.07,Pago,5351
9694,8421489.14,531823.99,180.19,Pago,5146
9695,8421487.53,531574.43,245.86,Pago,5204
9696,8421500.05,531608.38,209.34,Pago,5190
9697,8421500.43,531529.98,237.43,Pago,5383
9698,8421509.25,531503.38,61.69,Pago,5541
9699,8421510.34,531350.03,49.63,Pago,-1
9700,8421509.06,531408.94,92.81,Pago,5344
9701,8421504.94,531466.23,253.78,Pago,5493
9702,8421512.91,531745.63,196.49,Pago,5561
9703,8421514.94,531482.02,136.85,Pago,5542
9704,8421518.64,531514.59,99.93,Pago,5206
9705,8421520.08,531628.36,64.25,Pago,5446
9706,8421519.05,531602.46,138.04,Pago,5533
9708,8421524.19,531809.38,277.05,Pago,-1
9710,8421543.39,531541.38,108.98,Pago,5540
9711,8421545.61,531517.70,49.85,Pago,-1
9713,8421548.84,531436.91,233.25,Pago,5487
9715,8421549.82,531764.18,259.93,Pago,5740
9716,8421558.12,531528.27,133.05,Pago,5619
9718,8421563.02,531617.75,168.36,Pago,5416
9719,8421564.63,531570.19,207.86,Pago,5241
9720,8421574.69,531542.50,168.34,Pago,5417
9723,8421584.82,531640.86,202.58,Pago,5356
9724,8421584.07,531575.05,239.09,Pago,5372
9725,8421589.15,531658.02,269.25,Pago,5687
9726,8421598.81,531680.42,81.55,Pago,5656
9727,8421598.56,531715.60,272.29,Pago,-1
9728,8421607.46,531687.89,84.48,Pago,5558
9729,8421605.29,531598.51,141.93,Pago,5407
9730,8421609.26,531732.72,129.18,Pago,5691
9731,8421606.53,531660.18,259.77,Pago,5165
9733,8421618.38,531738.15,126.70,Pago,5743
9734,8421619.06,531628.22,147.97,Pago,5250
9735,8421618.15,531701.59,157.76,Pago,5632
9736,8421625.53,531773.00,61.27,Pago,5600
9737,8421622.14,531671.99,291.99,Pago,-1
9738,8421623.40,531574.43,144.56,Pago,5326
9739,8421626.82,531693.63,60.03,Pago,5602
9740,8421627.44,531710.49,83.22,Pago,5603
9741,8421632.62,531611.69,76.41,Pago,5706
9742,8421633.39,531745.88,103.98,Pago,5640
9743,8421636.34,531761.82,205.02,Pago,5316
9744,8421636.17,531719.40,222.14,Pago,5375
9745,8421639.28,531585.72,159.72,Pago,5562
9746,8421644.33,531630.96,130.72,Pago,5659
9747,8421643.31,531694.52,165.11,Pago,5457
9748,8421650.09,531600.72,154.32,Pago,5186
9749,8421649.40,532488.78,248.81,Pago,5651
9750,8421653.95,531937.90,94.06,Pago,5329
9752,8421653.67,531735.41,200.90,Pago,5386
9753,8421660.32,531703.76,243.40,Pago,5239
9754,8421662.22,531609.59,160.40,Pago,5523
9755,8421665.29,531914.63,145.54,Pago,5312
9756,8421671.33,531792.96,118.97,Pago,5325
9757,8421671.67,531646.38,126.35,Pago,5145
9759,8421677.80,532642.65,95.14,Pago,5299
9760,8421677.25,531665.91,226.77,Pago,5235
9761,8421682.73,531840.48,113.20,Pago,5478
9762,8421682.69,531752.89,178.41,Pago,5224
9763,8421687.05,531606.98,116.41,Pago,5371
9764,8421688.78,532579.41,260.57,Pago,5642
9766,8421693.13,531647.76,263.76,Pago,5262
9767,8421693.46,532499.69,270.94,Pago,-1
9768,8421699.66,532438.86,209.56,Pago,5176
9769,8421697.29,531686.32,135.82,Pago,5567
9770,8421698.24,531891.86,209.90,Pago,5157
9771,8421699.68,531613.47,123.20,Pago,5229
9772,8421699.49,531752.70,260.60,Pago,5520
9773,8421702.57,532607.24,166.39,Pago,5451
9774,8421700.99,531667.96,258.15,Pago,5415
9775,8421710.35,531698.66,114.51,Pago,5449
9776,8421712.75,532441.96,272.93,Pago,-1
9777,8421717.09,532586.33,101.23,Pago,5179
9778,8421716.59,532665.08,163.51,Pago,5488
9779,8421717.38,531749.49,252.95,Pago,5534
9780,8421720.90,531613.07,211.42,Pago,5589
9781,8421726.53,531870.19,81.84,Pago,5648
9784,8421726.06,531663.17,243.66,Pago,5226
9785,8421728.77,532435.37,119.56,Pago,5272
9786,8421726.74,531918.72,229.44,Pago,5141
9787,8421729.32,532640.01,155.75,Pago,5151
9789,8421732.01,532599.52,193.79,Pago,5645
9790,8421733.93,531630.49,144.23,Pago,5331
9791,8421735.47,531697.62,276.35,Pago,-1
9792,8421738.28,531768.08,164.76,Pago,5471
9793,8421742.17,532475.78,174.58,Pago,5311
9794,8421744.51,531940.33,158.47,Pago,5594
9795,8421745.84,532659.80,143.84,Pago,5350
9796,8421747.62,531854.48,172.59,Pago,5343
9797,8421750.10,531772.55,156.91,Pago,5639
9798,8421754.17,531646.57,292.14,Pago,-1
9799,8421749.37,531709.95,229.08,Pago,5143
9800,8421761.79,532610.38,82.05,Pago,5618
9801,8421767.72,532618.99,80.56,Pago,5680
9802,8421764.40,531833.68,179.93,Pago,5159
9804,8421768.95,531939.58,113.36,Pago,5466
9805,8421769.37,531971.81,89.47,Pago,5441
9807,8421770.10,531869.15,225.90,Pago,5254
9809,8421776.25,531919.58,166.98,Pago,5448
9810,8421779.28,532511.13,251.05,Pago,5616
9811,8421783.96,531701.23,230.28,Pago,5734
9812,8421782.82,531807.55,206.35,Pago,5289
9813,8421787.57,532487.86,191.99,Pago,5660
9815,8421789.29,531932.63,95.95,Pago,5286
9817,8421789.28,531901.77,277.32,Pago,-1
9819,8421794.39,531729.28,196.13,Pago,5578
9820,8421793.76,532577.94,153.50,Pago,5189
9821,8421799.54,531797.41,136.50,Pago,5548
9822,8421799.90,531845.87,101.09,Pago,5183
9823,8421796.33,532546.70,275.19,Pago,-1
9824,8421807.73,531759.94,32.68,Pago,-1
9825,8421802.96,531957.81,200.74,Pago,5393
9826,8421805.29,531871.70,216.77,Pago,5503
9828,8421811.58,531593.79,178.78,Pago,5194
