bldg_id,log,lat,area,meshblock,hhold_id
8757,8423594.00,539053.25,65.88,Masefau,N/A
8759,8423614.10,539077.93,62.37,Masefau,N/A
8760,8423452.53,539007.77,127.79,Masefau,4385
8761,8423461.19,539043.58,136.25,Masefau,4358
8763,8423392.94,539010.19,80.12,Masefau,N/A
8764,8423258.89,538952.64,138.02,Masefau,4350
8767,8423594.90,539224.33,49.77,Masefau,N/A
8768,8423510.65,539223.69,55.01,Masefau,N/A
8769,8423641.90,539297.04,183.98,Masefau,4388
8770,8423635.31,539268.18,66.03,Masefau,N/A
8771,8423690.75,539599.55,153.16,Masefau,4332
8772,8424074.62,539650.49,299.27,Masefau,N/A
8774,8424054.28,539624.50,160.06,Masefau,4386
8775,8424035.88,539638.32,67.82,Masefau,N/A
8776,8424076.82,539687.18,177.03,Masefau,4348
8777,8424109.20,539670.18,255.51,Masefau,N/A
8778,8424069.63,539743.83,208.14,Masefau,N/A
8779,8424082.07,539706.50,128.67,Masefau,4361
8780,8424126.17,539717.44,148.18,Masefau,4338
8781,8424137.92,539701.22,163.32,Masefau,4366
8782,8424147.03,539750.31,152.24,Masefau,4333
8783,8424116.31,539732.95,131.00,Masefau,4383
8784,8424143.49,539719.54,182.06,Masefau,4329
8785,8424168.56,539724.81,71.30,Masefau,N/A
8786,8424181.29,539816.07,95.88,Masefau,4353
8787,8424197.44,539797.86,203.73,Masefau,N/A
8788,8424183.70,539785.09,147.24,Masefau,4351
8789,8424169.42,539776.97,154.66,Masefau,4379
8790,8424183.38,539759.88,196.71,Masefau,N/A
8791,8424214.04,539829.27,155.34,Masefau,4363
8792,8424213.85,539808.93,133.88,Masefau,4377
8793,8424212.77,539780.18,292.14,Masefau,N/A
8794,8424197.52,539766.31,121.09,Masefau,4325
8797,8424171.10,539746.04,248.85,Masefau,N/A
8798,8424179.94,539732.85,55.59,Masefau,N/A
8800,8424250.04,539801.07,192.83,Masefau,N/A
8801,8424230.00,539814.99,239.25,Masefau,N/A
8802,8424226.05,539768.87,40.57,Masefau,N/A
8803,8424236.18,539839.33,133.81,Masefau,4378
8804,8424238.40,539868.08,236.73,Masefau,N/A
8805,8424269.06,539810.37,57.19,Masefau,N/A
8806,8424265.10,539908.19,213.68,Masefau,N/A
8807,8424256.95,539883.64,240.11,Masefau,N/A
8808,8424226.60,539791.34,81.58,Masefau,N/A
8811,8423980.78,539558.81,130.88,Masefau,4326
8812,8423942.60,539658.88,37.88,Masefau,N/A
8813,8423914.04,539671.53,52.09,Masefau,N/A
8814,8423517.66,541277.54,138.55,Masefau,4375
8815,8423424.16,541055.31,79.40,Masefau,N/A
7530,8419051.84,533990.67,79.64,Matuu,N/A
7531,8419066.10,533976.88,80.96,Matuu,4447
7532,8419072.89,533991.64,207.84,Matuu,4396
7533,8419081.72,533969.88,101.66,Matuu,4437
7534,8419091.19,533983.19,107.80,Matuu,4433
7535,8419095.01,533958.58,178.45,Matuu,4426
7536,8419105.22,533975.32,112.90,Matuu,4420
7540,8419143.01,534034.12,129.66,Matuu,4446
7541,8419156.32,533972.58,135.37,Matuu,4445
7543,8419169.43,534018.76,142.51,Matuu,4400
7544,8419172.67,534089.47,198.39,Matuu,4443
7545,8419178.90,534009.19,105.91,Matuu,4434
7546,8419180.38,534037.08,144.26,Matuu,4395
7548,8419186.30,534080.39,112.53,Matuu,4429
7549,8419185.74,533975.18,169.79,Matuu,4438
7550,8419190.33,534002.03,91.27,Matuu,4397
7551,8419187.92,533948.18,274.24,Matuu,N/A
7554,8419198.80,534052.98,214.83,Matuu,4435
7555,8419202.29,534467.02,100.63,Matuu,4441
7556,8419199.46,534074.33,189.94,Matuu,4410
7557,8419205.24,533993.44,122.26,Matuu,4393
7558,8419204.52,534020.83,157.56,Matuu,4404
7559,8419208.53,534436.15,71.91,Matuu,N/A
7560,8419216.12,533957.22,145.42,Matuu,4451
7561,8419216.25,534009.53,145.89,Matuu,4444
7562,8419215.79,534040.66,176.04,Matuu,4432
7563,8419217.19,534549.91,268.98,Matuu,N/A
7564,8419224.82,533945.39,139.99,Matuu,4419
7565,8419222.51,533989.24,262.50,Matuu,N/A
7567,8419227.38,534096.13,298.38,Matuu,N/A
7568,8419239.17,534212.98,278.65,Matuu,N/A
7569,8419240.06,534521.97,155.40,Matuu,4408
7570,8419236.92,534449.69,187.94,Matuu,4411
7571,8419250.74,534468.78,124.14,Matuu,4448
7572,8419248.91,533991.57,222.15,Matuu,4417
7573,8419252.72,534073.08,138.72,Matuu,4439
7575,8419251.28,534093.43,292.40,Matuu,N/A
7576,8419259.22,533920.31,150.06,Matuu,4422
7578,8419272.32,534022.56,152.74,Matuu,4413
7580,8419276.38,533939.78,92.71,Matuu,4401
7583,8419282.92,534006.40,176.14,Matuu,4431
7584,8419291.39,534137.62,79.78,Matuu,4452
7585,8419292.43,533902.54,214.99,Matuu,4427
7586,8419291.00,534112.03,205.92,Matuu,4436
7588,8419298.62,534125.03,207.51,Matuu,4415
7589,8419300.86,533946.50,140.06,Matuu,4412
7590,8419306.12,533895.01,121.83,Matuu,4403
7591,8419303.77,533927.80,196.90,Matuu,4394
7592,8419307.64,534092.16,279.08,Matuu,N/A
7593,8419315.25,534014.02,96.46,Matuu,4399
7594,8419320.26,534076.82,97.81,Matuu,4398
7595,8419320.74,533888.99,184.17,Matuu,4423
7596,8419317.98,534054.71,161.89,Matuu,4449
7597,8419320.90,533940.34,86.55,Matuu,4421
7598,8419322.32,534024.83,119.06,Matuu,4409
7599,8419329.48,533969.76,81.78,Matuu,4428
7600,8419336.06,534043.25,158.97,Matuu,4402
7601,8419336.47,533953.86,161.46,Matuu,4450
7602,8419348.93,533985.68,164.64,Matuu,4442
7603,8419347.79,534007.37,280.03,Matuu,N/A
7604,8419356.46,534033.44,91.80,Matuu,4406
7605,8419360.49,533874.62,167.98,Matuu,4440
7606,8419385.72,533895.76,111.06,Matuu,4430
7608,8419140.28,533966.77,88.75,Matuu,4414
7610,8419366.64,533981.24,140.52,Matuu,4407
7611,8419263.00,534061.55,35.69,Matuu,N/A
7612,8419268.52,534068.92,35.69,Matuu,N/A
7613,8419239.05,534082.18,35.69,Matuu,N/A
7615,8419281.05,534145.54,35.69,Matuu,N/A
7617,8419395.53,534010.06,64.32,Matuu,N/A
7618,8419261.91,534456.23,53.47,Matuu,N/A
7619,8419254.21,534441.13,32.37,Matuu,N/A
7620,8419156.29,534526.04,236.53,Matuu,4405
7621,8419202.03,534522.04,147.37,Matuu,4425
185,8416299.78,527417.20,216.36,Mesepa,4516
186,8416304.45,527337.92,259.73,Mesepa,N/A
191,8416345.00,527334.03,294.11,Mesepa,N/A
192,8416345.96,527423.94,130.22,Mesepa,4497
193,8416346.35,527290.51,205.11,Mesepa,4505
195,8416348.50,527389.02,203.63,Mesepa,4463
196,8416354.11,527407.81,165.42,Mesepa,4472
197,8416357.75,527375.18,167.05,Mesepa,4464
199,8416364.49,527268.30,191.76,Mesepa,4461
203,8416378.16,527388.34,148.63,Mesepa,4501
204,8416387.32,527449.95,142.82,Mesepa,4465
205,8416389.65,527408.68,199.85,Mesepa,4496
206,8416394.66,527270.84,151.19,Mesepa,4490
207,8416401.38,527465.82,88.17,Mesepa,4514
208,8416400.60,527428.74,221.36,Mesepa,4502
212,8416411.77,527282.92,84.75,Mesepa,N/A
213,8416412.84,527476.89,148.03,Mesepa,4456
214,8416420.47,527454.84,56.13,Mesepa,N/A
215,8416419.50,527353.73,169.36,Mesepa,4512
216,8416422.09,527673.53,91.75,Mesepa,4506
217,8416424.57,527245.20,99.44,Mesepa,4477
219,8416431.17,527474.11,181.98,Mesepa,4469
220,8416431.88,527553.13,88.53,Mesepa,4509
221,8416437.11,527341.85,44.44,Mesepa,N/A
223,8416433.89,527575.71,136.74,Mesepa,4488
224,8416439.84,527281.71,59.57,Mesepa,N/A
225,8416434.87,527301.43,223.73,Mesepa,4485
228,8416447.69,527540.43,72.35,Mesepa,N/A
229,8416444.08,527433.39,160.09,Mesepa,4480
230,8416451.66,527281.46,32.24,Mesepa,N/A
231,8416446.81,527408.74,248.50,Mesepa,N/A
233,8416452.93,527256.23,74.08,Mesepa,N/A
234,8416452.64,527390.95,149.82,Mesepa,4492
235,8416460.14,527420.42,33.12,Mesepa,N/A
236,8416461.88,527493.27,75.24,Mesepa,N/A
237,8416456.89,527478.85,234.82,Mesepa,4470
238,8416461.86,527287.16,78.58,Mesepa,N/A
239,8416462.46,527336.13,193.76,Mesepa,4517
242,8416467.05,527467.15,107.24,Mesepa,4462
246,8416461.39,527578.09,193.75,Mesepa,4518
247,8416465.92,527653.59,246.39,Mesepa,N/A
248,8416471.29,527524.10,139.29,Mesepa,4487
249,8416471.73,527507.46,74.43,Mesepa,N/A
252,8416471.95,527374.35,168.05,Mesepa,4457
253,8416470.64,527613.26,243.16,Mesepa,4481
254,8416482.20,527708.86,42.66,Mesepa,N/A
256,8416479.73,527764.30,149.68,Mesepa,4494
258,8416481.88,527496.89,193.06,Mesepa,4455
259,8416482.91,527554.68,221.56,Mesepa,4493
261,8416489.04,527601.17,58.26,Mesepa,N/A
262,8416488.32,527306.82,111.97,Mesepa,4504
263,8416492.50,527428.91,139.81,Mesepa,4478
264,8416494.83,527529.72,97.52,Mesepa,4499
266,8416489.25,527640.73,294.43,Mesepa,N/A
269,8416495.19,527346.02,256.12,Mesepa,N/A
270,8416502.24,527785.67,109.76,Mesepa,4507
272,8416510.71,527556.66,60.29,Mesepa,N/A
275,8416513.78,527598.74,269.54,Mesepa,N/A
276,8416515.85,527630.69,278.47,Mesepa,N/A
280,8416530.52,527747.66,90.63,Mesepa,4474
281,8416541.05,527835.17,88.30,Mesepa,4479
286,8416546.40,527609.62,285.86,Mesepa,N/A
288,8416581.60,527618.02,253.65,Mesepa,N/A
289,8416572.18,527694.74,255.58,Mesepa,N/A
290,8416597.83,527719.97,58.06,Mesepa,N/A
292,8416643.01,527682.16,293.68,Mesepa,N/A
294,8416690.77,527986.57,39.60,Mesepa,N/A
302,8416717.21,527848.46,283.27,Mesepa,N/A
305,8416745.08,527894.57,81.03,Mesepa,N/A
309,8416769.01,527831.36,278.40,Mesepa,N/A
318,8416901.30,528191.97,170.64,Mesepa,4508
321,8416921.08,528196.17,184.29,Mesepa,4468
323,8416974.56,528012.25,154.94,Mesepa,4482
324,8416982.39,527925.08,202.54,Mesepa,4483
326,8417029.49,528057.66,166.00,Mesepa,4466
327,8416457.26,527549.92,36.55,Mesepa,N/A
329,8416521.41,527573.32,52.90,Mesepa,N/A
330,8416523.17,527332.01,98.97,Mesepa,4484
331,8416531.99,527302.21,241.98,Mesepa,4475
333,8416474.89,527320.21,73.60,Mesepa,N/A
334,8416388.38,527238.27,286.08,Mesepa,N/A
335,8416484.66,527254.44,220.49,Mesepa,4513
343,8416735.91,528043.16,97.29,Mesepa,4500
346,8416303.91,527337.05,281.61,Mesepa,N/A
349,8416318.38,527532.51,294.02,Mesepa,N/A
351,8416285.28,527466.07,46.05,Mesepa,N/A
352,8416299.46,527417.14,204.68,Mesepa,4510
15439,8416299.87,527491.26,180.70,Mesepa,4489
15440,8416299.53,527490.53,206.20,Mesepa,4495
15441,8416307.16,527312.53,63.27,Mesepa,N/A
15444,8416308.91,527513.84,116.66,Mesepa,4498
15445,8416299.78,527417.20,216.36,Mesepa,4458
15446,8416299.46,527417.14,204.68,Mesepa,4511
15447,8416304.45,527337.92,259.73,Mesepa,N/A
15448,8416303.91,527337.05,281.61,Mesepa,N/A
15449,8416309.32,527512.60,195.54,Mesepa,4515
15450,8416308.91,527513.84,116.66,Mesepa,4503
15451,8416315.66,527298.23,262.91,Mesepa,N/A
15454,8416318.38,527532.51,162.14,Mesepa,4476
15455,8416702.18,528014.53,285.54,Mesepa,N/A
15457,8416724.07,528033.00,244.33,Mesepa,N/A
15458,8416724.14,528032.88,238.49,Mesepa,4460
15459,8417005.91,528146.76,132.36,Mesepa,4491
4755,8416302.33,520582.78,207.35,Nua,N/A
4756,8416341.41,520581.82,213.16,Nua,N/A
4757,8416335.14,520595.87,114.03,Nua,4542
4758,8416316.06,520604.41,128.44,Nua,4533
4759,8416327.49,520600.96,72.75,Nua,N/A
4760,8416284.49,520634.91,140.25,Nua,4526
4764,8416232.19,520723.87,92.15,Nua,N/A
4765,8416222.44,520730.52,152.73,Nua,4541
4766,8416207.14,520736.66,206.01,Nua,4534
4767,8416179.57,520743.00,68.08,Nua,N/A
4768,8416190.87,520737.80,113.85,Nua,4545
4770,8416119.57,520785.51,133.87,Nua,4532
4771,8416110.82,520812.04,201.78,Nua,4528
4772,8416091.37,520805.30,190.50,Nua,4537
4773,8416073.13,520850.77,188.01,Nua,4536
4774,8416073.94,520877.93,279.52,Nua,N/A
4776,8416083.58,520836.58,56.17,Nua,N/A
4778,8416006.87,520920.24,290.71,Nua,N/A
4780,8416006.47,520829.18,287.92,Nua,N/A
4781,8416020.46,520863.98,92.31,Nua,N/A
4782,8416025.77,520838.11,220.66,Nua,N/A
4783,8416045.78,520821.95,135.14,Nua,4527
4786,8415953.78,520830.23,74.92,Nua,N/A
4789,8415921.59,520846.06,258.19,Nua,N/A
4790,8415886.27,520828.75,130.40,Nua,4543
4791,8415902.99,520832.50,272.28,Nua,N/A
4792,8415861.76,520887.62,287.13,Nua,N/A
4793,8415867.46,520914.36,130.10,Nua,4529
4794,8415895.07,520923.11,229.01,Nua,N/A
4795,8415853.40,520935.06,66.71,Nua,N/A
4796,8415913.22,520944.81,187.76,Nua,4544
4798,8415965.84,520938.19,187.29,Nua,4531
4800,8415802.19,520848.65,268.36,Nua,N/A
4801,8415780.62,520852.91,122.52,Nua,4535
4802,8415773.01,520919.30,179.86,Nua,4530
4803,8415764.22,520933.70,99.81,Nua,N/A
4804,8415831.64,520918.71,180.88,Nua,4525
4805,8415713.87,520951.13,206.75,Nua,N/A
4806,8415684.15,520920.33,111.42,Nua,N/A
4807,8415697.24,520929.07,211.17,Nua,N/A
4808,8415653.24,520938.91,154.28,Nua,4540
4810,8415665.74,520950.90,69.10,Nua,N/A
4811,8415677.12,520941.24,155.47,Nua,4539
4812,8415622.71,520948.01,106.48,Nua,N/A
4813,8415598.14,520988.44,237.02,Nua,N/A
4814,8415575.77,521062.30,268.93,Nua,N/A
4815,8415700.68,521006.82,33.10,Nua,N/A
4816,8415687.31,520888.95,37.95,Nua,N/A
4817,8415769.75,520996.71,111.04,Nua,N/A
4818,8415922.32,520833.56,75.28,Nua,N/A
4820,8415782.96,520966.63,111.04,Nua,N/A
4821,8415977.97,520894.66,157.50,Nua,4538
6101,8416637.42,529854.40,150.59,Nuuuli,4666
6102,8416644.37,529813.90,129.01,Nuuuli,5151
6103,8416657.32,531922.26,243.58,Nuuuli,N/A
6104,8416663.21,531899.40,50.83,Nuuuli,N/A
6105,8416664.35,531869.61,285.88,Nuuuli,N/A
6106,8416709.50,529802.98,130.41,Nuuuli,5141
6107,8416715.98,529822.06,279.96,Nuuuli,N/A
6108,8416722.39,529762.40,33.37,Nuuuli,N/A
6109,8416730.31,529789.62,177.86,Nuuuli,5099
6110,8416755.29,529754.96,37.61,Nuuuli,N/A
6111,8416766.67,529832.97,66.20,Nuuuli,N/A
6114,8416785.46,529825.55,42.98,Nuuuli,N/A
6115,8416787.13,529840.07,45.82,Nuuuli,N/A
6116,8416784.16,529760.28,156.04,Nuuuli,4936
6118,8416794.59,529820.55,213.21,Nuuuli,5049
6119,8416791.97,529795.59,209.46,Nuuuli,4567
6120,8416809.09,529767.23,54.15,Nuuuli,N/A
6121,8416835.05,529760.53,88.85,Nuuuli,4858
6122,8416848.15,529749.65,42.57,Nuuuli,N/A
6124,8416861.70,529873.00,51.82,Nuuuli,N/A
6130,8416877.67,530402.81,159.35,Nuuuli,4843
6131,8416877.01,529753.79,265.91,Nuuuli,N/A
6134,8416885.54,530568.40,107.82,Nuuuli,4861
6135,8416883.70,530208.69,146.34,Nuuuli,4781
6136,8416888.80,529656.97,59.36,Nuuuli,N/A
6139,8416889.71,530495.82,140.14,Nuuuli,5027
6140,8416892.73,530018.21,115.88,Nuuuli,4650
6141,8416894.80,530429.31,135.14,Nuuuli,5078
6142,8416896.37,530351.38,173.73,Nuuuli,4564
6143,8416902.74,529535.83,32.67,Nuuuli,N/A
6144,8416903.37,530453.13,141.85,Nuuuli,4934
6146,8416903.79,530529.21,132.75,Nuuuli,5113
6147,8416902.54,530377.89,275.57,Nuuuli,N/A
6148,8416904.39,530282.53,216.90,Nuuuli,4902
6149,8416915.48,530551.03,102.05,Nuuuli,4951
6150,8416922.26,529922.74,100.25,Nuuuli,5008
6151,8416921.31,530412.61,173.57,Nuuuli,4576
6152,8416924.35,529755.57,71.85,Nuuuli,N/A
6153,8416920.30,529708.03,222.85,Nuuuli,4750
6154,8416926.48,529589.52,85.22,Nuuuli,4851
6157,8416930.80,529565.71,54.93,Nuuuli,N/A
6158,8416925.06,530481.78,129.63,Nuuuli,5145
6162,8416928.64,529906.46,209.17,Nuuuli,4586
6163,8416933.22,530506.05,111.92,Nuuuli,4754
6164,8416930.23,530328.24,219.37,Nuuuli,4700
6165,8416940.32,529935.75,88.04,Nuuuli,4933
6166,8416936.77,530438.73,167.94,Nuuuli,4723
6167,8416941.92,532111.82,179.62,Nuuuli,5067
6168,8416941.37,529766.43,278.36,Nuuuli,N/A
6170,8416950.26,529802.07,126.43,Nuuuli,4845
6171,8416954.27,529846.06,82.01,Nuuuli,5111
6172,8416951.58,529566.26,177.36,Nuuuli,5101
6173,8416953.51,530535.89,112.10,Nuuuli,4731
6174,8416958.13,529555.11,38.33,Nuuuli,N/A
6175,8416956.82,529814.53,225.71,Nuuuli,5021
6177,8416960.80,530391.17,164.84,Nuuuli,4768
6178,8416964.57,529784.61,237.17,Nuuuli,N/A
6179,8416967.99,532122.47,276.80,Nuuuli,N/A
6183,8416977.68,529801.60,170.85,Nuuuli,4630
6186,8416985.43,529547.73,128.24,Nuuuli,4588
6188,8416988.72,529889.04,133.11,Nuuuli,5095
6189,8416986.91,529421.41,205.45,Nuuuli,4727
6190,8416990.99,530072.88,219.71,Nuuuli,4646
6192,8416992.71,532145.99,223.39,Nuuuli,4619
6194,8416997.52,529932.24,169.00,Nuuuli,4714
6195,8416997.12,530098.95,171.53,Nuuuli,4612
6197,8417005.13,530408.49,50.01,Nuuuli,N/A
6199,8417007.85,529922.79,43.05,Nuuuli,N/A
6200,8417013.79,529563.28,81.83,Nuuuli,5121
6201,8417009.08,529948.31,171.07,Nuuuli,4626
6202,8417014.14,530028.75,216.77,Nuuuli,4947
6203,8417013.03,529674.20,148.45,Nuuuli,4707
6204,8417013.36,529612.06,166.40,Nuuuli,4745
6205,8417010.70,529903.07,262.23,Nuuuli,N/A
6207,8417016.21,529765.66,208.14,Nuuuli,4617
6210,8417020.45,529883.41,137.69,Nuuuli,5065
6212,8417017.38,529451.98,280.46,Nuuuli,N/A
6213,8417026.00,532155.69,90.24,Nuuuli,4821
6216,8417029.88,529575.51,107.68,Nuuuli,4864
6217,8417027.08,529957.82,156.90,Nuuuli,4911
6218,8417029.67,529682.75,76.22,Nuuuli,N/A
6219,8417029.62,529630.17,221.00,Nuuuli,4590
6220,8417031.30,532142.36,154.31,Nuuuli,4989
6221,8417031.19,529940.68,268.73,Nuuuli,N/A
6222,8417036.98,530027.99,148.31,Nuuuli,4719
6223,8417040.12,529957.24,60.80,Nuuuli,N/A
6224,8417040.80,529933.18,68.00,Nuuuli,N/A
6227,8417039.35,529661.11,136.97,Nuuuli,5070
6230,8417038.56,529756.39,291.47,Nuuuli,N/A
6231,8417038.59,530126.71,251.90,Nuuuli,N/A
6235,8417046.08,529968.19,128.57,Nuuuli,4563
6236,8417045.93,532084.98,163.16,Nuuuli,4790
6239,8417050.52,529616.25,54.44,Nuuuli,N/A
6240,8417049.23,529925.58,74.97,Nuuuli,N/A
6241,8417046.40,529882.97,186.09,Nuuuli,4878
6242,8417046.26,532159.32,199.00,Nuuuli,4573
6244,8417057.01,529630.50,216.91,Nuuuli,4899
6246,8417052.68,529983.70,286.59,Nuuuli,N/A
6247,8417056.02,530016.76,221.63,Nuuuli,4561
6249,8417062.34,529996.77,107.51,Nuuuli,4891
6250,8417063.34,529689.53,83.92,Nuuuli,5047
6253,8417068.16,530077.67,71.68,Nuuuli,N/A
6254,8417065.21,532174.65,209.29,Nuuuli,4581
6257,8417070.42,532122.92,119.40,Nuuuli,4552
6258,8417072.88,532162.55,55.46,Nuuuli,N/A
6259,8417072.70,529615.53,141.66,Nuuuli,4957
6260,8417075.00,530214.06,149.35,Nuuuli,4694
6261,8417079.51,530056.12,144.15,Nuuuli,4856
6262,8417076.87,529684.06,157.29,Nuuuli,4884
6263,8417082.64,529862.78,35.90,Nuuuli,N/A
6264,8417087.56,530072.42,101.42,Nuuuli,4985
6265,8417082.29,532195.32,223.14,Nuuuli,4706
6266,8417083.02,529952.96,220.00,Nuuuli,4615
6267,8417089.97,529848.16,120.14,Nuuuli,5010
6269,8417087.80,529832.84,192.82,Nuuuli,4665
6271,8417090.38,530006.22,194.93,Nuuuli,4647
6272,8417091.50,530022.95,133.03,Nuuuli,5102
6275,8417098.81,529965.83,123.04,Nuuuli,4948
6276,8417099.72,529938.36,124.33,Nuuuli,4921
6277,8417097.71,529569.00,229.36,Nuuuli,4587
6280,8417106.83,530261.99,202.68,Nuuuli,4889
6281,8417114.57,530306.29,61.18,Nuuuli,N/A
6283,8417119.91,530353.42,88.78,Nuuuli,4869
6284,8417119.36,529682.43,131.90,Nuuuli,5138
6286,8417120.31,532207.80,202.56,Nuuuli,4909
6287,8417121.84,529619.80,246.37,Nuuuli,N/A
6288,8417121.93,529665.92,275.68,Nuuuli,N/A
6290,8417125.01,530273.04,155.05,Nuuuli,4973
6291,8417128.60,529431.01,170.66,Nuuuli,4631
6292,8417132.22,529586.86,184.89,Nuuuli,4964
6293,8417137.09,530316.61,150.01,Nuuuli,4679
6294,8417141.30,530243.24,122.18,Nuuuli,5001
6295,8417147.50,530295.28,37.74,Nuuuli,N/A
6297,8417150.86,532232.92,169.84,Nuuuli,4695
6298,8417149.12,529745.39,261.27,Nuuuli,N/A
6299,8417153.70,532179.86,137.50,Nuuuli,5068
6300,8417159.80,530135.78,41.16,Nuuuli,N/A
6301,8417158.28,529716.76,222.19,Nuuuli,4803
6302,8417161.65,530300.58,118.19,Nuuuli,4602
6303,8417168.76,530340.42,74.19,Nuuuli,N/A
6306,8417168.03,532182.70,291.24,Nuuuli,N/A
6307,8417177.11,530281.11,149.08,Nuuuli,4704
6310,8417184.41,530392.27,185.90,Nuuuli,4894
6311,8417191.03,530350.13,80.43,Nuuuli,4638
6312,8417190.34,530052.65,62.29,Nuuuli,N/A
6313,8417189.53,532262.78,153.65,Nuuuli,5004
6314,8417188.47,529977.66,201.74,Nuuuli,4925
6315,8417196.52,530288.77,96.99,Nuuuli,5132
6318,8417205.08,530357.97,165.73,Nuuuli,4759
6319,8417206.98,530448.24,155.88,Nuuuli,4937
6320,8417210.44,530050.84,226.84,Nuuuli,4992
6321,8417214.78,529677.52,150.55,Nuuuli,4677
6322,8417216.17,530276.60,103.06,Nuuuli,4944
6325,8417219.58,530331.69,264.66,Nuuuli,N/A
6326,8417223.09,529701.23,143.44,Nuuuli,4875
6328,8417228.93,530420.94,39.60,Nuuuli,N/A
6329,8417227.03,529557.93,123.37,Nuuuli,4940
6330,8417220.91,530554.58,284.77,Nuuuli,N/A
6331,8417226.65,530658.11,232.40,Nuuuli,N/A
6332,8417230.75,529525.08,53.86,Nuuuli,N/A
6334,8417235.18,532248.22,283.09,Nuuuli,N/A
6335,8417236.48,529515.42,70.91,Nuuuli,N/A
6336,8417243.98,530275.86,177.99,Nuuuli,5097
6337,8417246.55,529582.53,59.76,Nuuuli,N/A
6339,8417257.22,529931.87,53.15,Nuuuli,N/A
6340,8417254.07,530472.69,98.33,Nuuuli,5105
6341,8417256.79,529623.17,37.09,Nuuuli,N/A
6342,8417251.90,529748.47,219.73,Nuuuli,4627
6344,8417254.67,530347.12,169.24,Nuuuli,4698
6345,8417256.20,530253.99,131.96,Nuuuli,5125
6346,8417259.95,530321.60,63.23,Nuuuli,N/A
6347,8417261.39,530671.44,37.89,Nuuuli,N/A
6348,8417257.51,530559.32,197.17,Nuuuli,4596
6350,8417264.75,532298.53,61.01,Nuuuli,N/A
6351,8417265.01,530493.70,151.27,Nuuuli,4614
6352,8417259.96,529606.60,292.92,Nuuuli,N/A
6354,8417266.25,530692.18,245.07,Nuuuli,N/A
6357,8417278.54,529590.95,45.38,Nuuuli,N/A
6359,8417276.52,530536.29,247.66,Nuuuli,N/A
6360,8417279.65,530315.89,92.58,Nuuuli,4737
6361,8417275.27,529815.87,277.01,Nuuuli,N/A
6362,8417279.18,529860.46,277.71,Nuuuli,N/A
6364,8417276.76,529792.91,225.59,Nuuuli,5126
6365,8417281.77,532278.03,118.16,Nuuuli,4603
6366,8417276.73,530238.52,187.03,Nuuuli,4849
6367,8417282.43,529665.48,65.11,Nuuuli,N/A
6369,8417281.61,532326.69,122.27,Nuuuli,5000
6370,8417280.54,530249.77,160.97,Nuuuli,4822
6371,8417280.65,530287.54,142.66,Nuuuli,4883
6372,8417280.43,529902.28,193.29,Nuuuli,4657
6373,8417285.85,530345.14,50.08,Nuuuli,N/A
6374,8417284.53,529600.05,180.04,Nuuuli,5062
6375,8417288.74,530035.62,72.05,Nuuuli,N/A
6377,8417293.76,529631.95,191.57,Nuuuli,4697
6378,8417300.57,530186.84,38.34,Nuuuli,N/A
6379,8417295.57,530824.33,195.03,Nuuuli,4641
6380,8417298.94,532331.89,157.36,Nuuuli,4881
6381,8417300.95,529920.33,119.86,Nuuuli,5017
6383,8417300.73,530269.73,207.68,Nuuuli,4635
6385,8417302.65,529869.60,146.44,Nuuuli,4763
6386,8417304.35,532271.03,181.43,Nuuuli,5040
6387,8417303.94,530321.55,185.38,Nuuuli,4927
6388,8417304.30,530381.96,213.02,Nuuuli,5053
6390,8417305.57,529841.97,255.54,Nuuuli,N/A
6391,8417310.40,529933.80,86.74,Nuuuli,5018
6392,8417306.67,529655.51,245.29,Nuuuli,N/A
6393,8417310.06,532303.23,228.81,Nuuuli,4718
6394,8417313.33,530193.49,141.88,Nuuuli,4923
6395,8417312.25,529619.98,210.22,Nuuuli,5116
6396,8417313.80,529959.63,139.30,Nuuuli,5029
6397,8417315.34,529682.10,236.53,Nuuuli,N/A
6400,8417318.57,530213.82,251.98,Nuuuli,N/A
6401,8417322.43,530145.80,190.08,Nuuuli,4808
6402,8417325.73,530669.83,129.62,Nuuuli,5147
6405,8417324.26,530233.44,196.81,Nuuuli,4599
6406,8417326.77,530270.16,83.20,Nuuuli,5063
6407,8417327.46,532273.24,168.42,Nuuuli,4720
6408,8417324.47,530396.26,169.24,Nuuuli,4703
